id,用神旺衰,月破,旬空,主要动爻关系,格局,结论,依据,经典原文
gen_250,相,0,0,克忌神,反吟,事可成，事多反复,用神得相+动爻克忌神，忌神被制用神得救+反吟,《增删卜易》
gen_251,相,0,0,克忌神,伏吟,事可成，事多停滞,用神得相+动爻克忌神，忌神被制用神得救+伏吟,《增删卜易》
gen_252,相,0,0,克忌神,进退,事可成，化进有利,用神得相+动爻克忌神，忌神被制用神得救+进退,《增删卜易》
gen_253,相,0,0,克忌神,三刑,事可成，需防刑冲,用神得相+动爻克忌神，忌神被制用神得救+三刑,《增删卜易》
gen_254,相,0,0,克忌神,六神,事可成，依六神色彩,用神得相+动爻克忌神，忌神被制用神得救+六神,《增删卜易》
gen_255,相,0,0,无动爻,六冲,事可成，事多反复,用神得相+无动爻，静卦+六冲,《增删卜易》
gen_256,相,0,0,无动爻,六合,事可成，事易成,用神得相+无动爻，静卦+六合,《增删卜易》
gen_257,相,0,0,无动爻,反吟,事可成，事多反复,用神得相+无动爻，静卦+反吟,《增删卜易》
gen_258,相,0,0,无动爻,伏吟,事可成，事多停滞,用神得相+无动爻，静卦+伏吟,《增删卜易》
gen_259,相,0,0,无动爻,进退,事可成，化进有利,用神得相+无动爻，静卦+进退,《增删卜易》
gen_260,相,0,0,无动爻,三刑,事可成，需防刑冲,用神得相+无动爻，静卦+三刑,《增删卜易》
gen_261,相,0,0,无动爻,六神,事可成，依六神色彩,用神得相+无动爻，静卦+六神,《增删卜易》
gen_262,休,0,0,生用,六冲,事可成但费力，事多反复,用神休囚+动爻生用，用神得力+六冲,《增删卜易》
gen_263,休,0,0,生用,六合,事可成但费力，事易成,用神休囚+动爻生用，用神得力+六合,《增删卜易》
gen_264,休,0,0,生用,反吟,事可成但费力，事多反复,用神休囚+动爻生用，用神得力+反吟,《增删卜易》
gen_265,休,0,0,生用,伏吟,事可成但费力，事多停滞,用神休囚+动爻生用，用神得力+伏吟,《增删卜易》
gen_266,休,0,0,生用,进退,事可成但费力，化进有利,用神休囚+动爻生用，用神得力+进退,《增删卜易》
gen_267,休,0,0,生用,三刑,事可成但费力，需防刑冲,用神休囚+动爻生用，用神得力+三刑,《增删卜易》
gen_268,休,0,0,生用,六神,事可成但费力，依六神色彩,用神休囚+动爻生用，用神得力+六神,《增删卜易》
gen_269,休,0,0,克用,六冲,事难成，事多反复,用神休囚+动爻克用，用神受损+六冲,《增删卜易》
gen_270,休,0,0,克用,六合,事难成，事易成,用神休囚+动爻克用，用神受损+六合,《增删卜易》
gen_271,休,0,0,克用,反吟,事难成，事多反复,用神休囚+动爻克用，用神受损+反吟,《增删卜易》
gen_272,休,0,0,克用,伏吟,事难成，事多停滞,用神休囚+动爻克用，用神受损+伏吟,《增删卜易》
gen_273,休,0,0,克用,进退,事难成，化进有利,用神休囚+动爻克用，用神受损+进退,《增删卜易》
gen_274,休,0,0,克用,三刑,事难成，需防刑冲,用神休囚+动爻克用，用神受损+三刑,《增删卜易》
gen_275,休,0,0,克用,六神,事难成，依六神色彩,用神休囚+动爻克用，用神受损+六神,《增删卜易》
gen_276,休,0,0,比和,六冲,事可成但费力，事多反复,用神休囚+动爻比和，用神同气+六冲,《增删卜易》
gen_277,休,0,0,比和,六合,事可成但费力，事易成,用神休囚+动爻比和，用神同气+六合,《增删卜易》
gen_278,休,0,0,比和,反吟,事可成但费力，事多反复,用神休囚+动爻比和，用神同气+反吟,《增删卜易》
gen_279,休,0,0,比和,伏吟,事可成但费力，事多停滞,用神休囚+动爻比和，用神同气+伏吟,《增删卜易》
gen_280,休,0,0,比和,进退,事可成但费力，化进有利,用神休囚+动爻比和，用神同气+进退,《增删卜易》
gen_281,休,0,0,比和,三刑,事可成但费力，需防刑冲,用神休囚+动爻比和，用神同气+三刑,《增删卜易》
gen_282,休,0,0,比和,六神,事可成但费力，依六神色彩,用神休囚+动爻比和，用神同气+六神,《增删卜易》
gen_283,休,0,0,冲用,六冲,事散，事多反复,用神休囚+动爻冲用，冲散之象+六冲,《增删卜易》
gen_284,休,0,0,冲用,六合,事散，事易成,用神休囚+动爻冲用，冲散之象+六合,《增删卜易》
gen_285,休,0,0,冲用,反吟,事散，事多反复,用神休囚+动爻冲用，冲散之象+反吟,《增删卜易》
gen_286,休,0,0,冲用,伏吟,事散，事多停滞,用神休囚+动爻冲用，冲散之象+伏吟,《增删卜易》
gen_287,休,0,0,冲用,进退,事散，化进有利,用神休囚+动爻冲用，冲散之象+进退,《增删卜易》
gen_288,休,0,0,冲用,三刑,事散，需防刑冲,用神休囚+动爻冲用，冲散之象+三刑,《增删卜易》
gen_289,休,0,0,冲用,六神,事散，依六神色彩,用神休囚+动爻冲用，冲散之象+六神,《增删卜易》
gen_290,休,0,0,生原神,六冲,事可成但费力，事多反复,用神休囚+动爻生原神，原神得力再生用+六冲,《增删卜易》
gen_291,休,0,0,生原神,六合,事可成但费力，事易成,用神休囚+动爻生原神，原神得力再生用+六合,《增删卜易》
gen_292,休,0,0,生原神,反吟,事可成但费力，事多反复,用神休囚+动爻生原神，原神得力再生用+反吟,《增删卜易》
gen_293,休,0,0,生原神,伏吟,事可成但费力，事多停滞,用神休囚+动爻生原神，原神得力再生用+伏吟,《增删卜易》
gen_294,休,0,0,生原神,进退,事可成但费力，化进有利,用神休囚+动爻生原神，原神得力再生用+进退,《增删卜易》
gen_295,休,0,0,生原神,三刑,事可成但费力，需防刑冲,用神休囚+动爻生原神，原神得力再生用+三刑,《增删卜易》
gen_296,休,0,0,生原神,六神,事可成但费力，依六神色彩,用神休囚+动爻生原神，原神得力再生用+六神,《增删卜易》
gen_297,休,0,0,克原神,六冲,事难成，事多反复,用神休囚+动爻克原神，原神受损用神失助+六冲,《增删卜易》
gen_298,休,0,0,克原神,六合,事难成，事易成,用神休囚+动爻克原神，原神受损用神失助+六合,《增删卜易》
gen_299,休,0,0,克原神,反吟,事难成，事多反复,用神休囚+动爻克原神，原神受损用神失助+反吟,《增删卜易》
gen_300,休,0,0,克原神,伏吟,事难成，事多停滞,用神休囚+动爻克原神，原神受损用神失助+伏吟,《增删卜易》
gen_301,休,0,0,克原神,进退,事难成，化进有利,用神休囚+动爻克原神，原神受损用神失助+进退,《增删卜易》
gen_302,休,0,0,克原神,三刑,事难成，需防刑冲,用神休囚+动爻克原神，原神受损用神失助+三刑,《增删卜易》
gen_303,休,0,0,克原神,六神,事难成，依六神色彩,用神休囚+动爻克原神，原神受损用神失助+六神,《增删卜易》
gen_304,休,0,0,生忌神,六冲,事难成，事多反复,用神休囚+动爻生忌神，忌神增力克用+六冲,《增删卜易》
gen_305,休,0,0,生忌神,六合,事难成，事易成,用神休囚+动爻生忌神，忌神增力克用+六合,《增删卜易》
gen_306,休,0,0,生忌神,反吟,事难成，事多反复,用神休囚+动爻生忌神，忌神增力克用+反吟,《增删卜易》
gen_307,休,0,0,生忌神,伏吟,事难成，事多停滞,用神休囚+动爻生忌神，忌神增力克用+伏吟,《增删卜易》
gen_308,休,0,0,生忌神,进退,事难成，化进有利,用神休囚+动爻生忌神，忌神增力克用+进退,《增删卜易》
gen_309,休,0,0,生忌神,三刑,事难成，需防刑冲,用神休囚+动爻生忌神，忌神增力克用+三刑,《增删卜易》
gen_310,休,0,0,生忌神,六神,事难成，依六神色彩,用神休囚+动爻生忌神，忌神增力克用+六神,《增删卜易》
gen_311,休,0,0,克忌神,六冲,事可成但费力，事多反复,用神休囚+动爻克忌神，忌神被制用神得救+六冲,《增删卜易》
gen_312,休,0,0,克忌神,六合,事可成但费力，事易成,用神休囚+动爻克忌神，忌神被制用神得救+六合,《增删卜易》
gen_313,休,0,0,克忌神,反吟,事可成但费力，事多反复,用神休囚+动爻克忌神，忌神被制用神得救+反吟,《增删卜易》
gen_314,休,0,0,克忌神,伏吟,事可成但费力，事多停滞,用神休囚+动爻克忌神，忌神被制用神得救+伏吟,《增删卜易》
gen_315,休,0,0,克忌神,进退,事可成但费力，化进有利,用神休囚+动爻克忌神，忌神被制用神得救+进退,《增删卜易》
gen_316,休,0,0,克忌神,三刑,事可成但费力，需防刑冲,用神休囚+动爻克忌神，忌神被制用神得救+三刑,《增删卜易》
gen_317,休,0,0,克忌神,六神,事可成但费力，依六神色彩,用神休囚+动爻克忌神，忌神被制用神得救+六神,《增删卜易》
gen_318,休,0,0,无动爻,六冲,事缓，事多反复,用神休囚+无动爻，静卦+六冲,《增删卜易》
gen_319,休,0,0,无动爻,六合,事缓，事易成,用神休囚+无动爻，静卦+六合,《增删卜易》
gen_320,休,0,0,无动爻,反吟,事缓，事多反复,用神休囚+无动爻，静卦+反吟,《增删卜易》
gen_321,休,0,0,无动爻,伏吟,事缓，事多停滞,用神休囚+无动爻，静卦+伏吟,《增删卜易》
gen_322,休,0,0,无动爻,进退,事缓，化进有利,用神休囚+无动爻，静卦+进退,《增删卜易》
gen_323,休,0,0,无动爻,三刑,事缓，需防刑冲,用神休囚+无动爻，静卦+三刑,《增删卜易》
gen_324,休,0,0,无动爻,六神,事缓，依六神色彩,用神休囚+无动爻，静卦+六神,《增删卜易》
gen_325,囚,0,0,生用,六冲,事可成但费力，事多反复,用神受制+动爻生用，用神得力+六冲,《增删卜易》
gen_326,囚,0,0,生用,六合,事可成但费力，事易成,用神受制+动爻生用，用神得力+六合,《增删卜易》
gen_327,囚,0,0,生用,反吟,事可成但费力，事多反复,用神受制+动爻生用，用神得力+反吟,《增删卜易》
gen_328,囚,0,0,生用,伏吟,事可成但费力，事多停滞,用神受制+动爻生用，用神得力+伏吟,《增删卜易》
gen_329,囚,0,0,生用,进退,事可成但费力，化进有利,用神受制+动爻生用，用神得力+进退,《增删卜易》
gen_330,囚,0,0,生用,三刑,事可成但费力，需防刑冲,用神受制+动爻生用，用神得力+三刑,《增删卜易》
gen_331,囚,0,0,生用,六神,事可成但费力，依六神色彩,用神受制+动爻生用，用神得力+六神,《增删卜易》
gen_332,囚,0,0,克用,六冲,事难成，事多反复,用神受制+动爻克用，用神受损+六冲,《增删卜易》
gen_333,囚,0,0,克用,六合,事难成，事易成,用神受制+动爻克用，用神受损+六合,《增删卜易》
gen_334,囚,0,0,克用,反吟,事难成，事多反复,用神受制+动爻克用，用神受损+反吟,《增删卜易》
gen_335,囚,0,0,克用,伏吟,事难成，事多停滞,用神受制+动爻克用，用神受损+伏吟,《增删卜易》
gen_336,囚,0,0,克用,进退,事难成，化进有利,用神受制+动爻克用，用神受损+进退,《增删卜易》
gen_337,囚,0,0,克用,三刑,事难成，需防刑冲,用神受制+动爻克用，用神受损+三刑,《增删卜易》
gen_338,囚,0,0,克用,六神,事难成，依六神色彩,用神受制+动爻克用，用神受损+六神,《增删卜易》
gen_339,囚,0,0,比和,六冲,事可成但费力，事多反复,用神受制+动爻比和，用神同气+六冲,《增删卜易》
gen_340,囚,0,0,比和,六合,事可成但费力，事易成,用神受制+动爻比和，用神同气+六合,《增删卜易》
gen_341,囚,0,0,比和,反吟,事可成但费力，事多反复,用神受制+动爻比和，用神同气+反吟,《增删卜易》
gen_342,囚,0,0,比和,伏吟,事可成但费力，事多停滞,用神受制+动爻比和，用神同气+伏吟,《增删卜易》
gen_343,囚,0,0,比和,进退,事可成但费力，化进有利,用神受制+动爻比和，用神同气+进退,《增删卜易》
gen_344,囚,0,0,比和,三刑,事可成但费力，需防刑冲,用神受制+动爻比和，用神同气+三刑,《增删卜易》
gen_345,囚,0,0,比和,六神,事可成但费力，依六神色彩,用神受制+动爻比和，用神同气+六神,《增删卜易》
gen_346,囚,0,0,冲用,六冲,事散，事多反复,用神受制+动爻冲用，冲散之象+六冲,《增删卜易》
gen_347,囚,0,0,冲用,六合,事散，事易成,用神受制+动爻冲用，冲散之象+六合,《增删卜易》
gen_348,囚,0,0,冲用,反吟,事散，事多反复,用神受制+动爻冲用，冲散之象+反吟,《增删卜易》
gen_349,囚,0,0,冲用,伏吟,事散，事多停滞,用神受制+动爻冲用，冲散之象+伏吟,《增删卜易》
gen_350,囚,0,0,冲用,进退,事散，化进有利,用神受制+动爻冲用，冲散之象+进退,《增删卜易》
gen_351,囚,0,0,冲用,三刑,事散，需防刑冲,用神受制+动爻冲用，冲散之象+三刑,《增删卜易》
gen_352,囚,0,0,冲用,六神,事散，依六神色彩,用神受制+动爻冲用，冲散之象+六神,《增删卜易》
gen_353,囚,0,0,生原神,六冲,事可成但费力，事多反复,用神受制+动爻生原神，原神得力再生用+六冲,《增删卜易》
gen_354,囚,0,0,生原神,六合,事可成但费力，事易成,用神受制+动爻生原神，原神得力再生用+六合,《增删卜易》
gen_355,囚,0,0,生原神,反吟,事可成但费力，事多反复,用神受制+动爻生原神，原神得力再生用+反吟,《增删卜易》
gen_356,囚,0,0,生原神,伏吟,事可成但费力，事多停滞,用神受制+动爻生原神，原神得力再生用+伏吟,《增删卜易》
gen_357,囚,0,0,生原神,进退,事可成但费力，化进有利,用神受制+动爻生原神，原神得力再生用+进退,《增删卜易》
gen_358,囚,0,0,生原神,三刑,事可成但费力，需防刑冲,用神受制+动爻生原神，原神得力再生用+三刑,《增删卜易》
gen_359,囚,0,0,生原神,六神,事可成但费力，依六神色彩,用神受制+动爻生原神，原神得力再生用+六神,《增删卜易》
gen_360,囚,0,0,克原神,六冲,事难成，事多反复,用神受制+动爻克原神，原神受损用神失助+六冲,《增删卜易》
gen_361,囚,0,0,克原神,六合,事难成，事易成,用神受制+动爻克原神，原神受损用神失助+六合,《增删卜易》
gen_362,囚,0,0,克原神,反吟,事难成，事多反复,用神受制+动爻克原神，原神受损用神失助+反吟,《增删卜易》
gen_363,囚,0,0,克原神,伏吟,事难成，事多停滞,用神受制+动爻克原神，原神受损用神失助+伏吟,《增删卜易》
gen_364,囚,0,0,克原神,进退,事难成，化进有利,用神受制+动爻克原神，原神受损用神失助+进退,《增删卜易》
gen_365,囚,0,0,克原神,三刑,事难成，需防刑冲,用神受制+动爻克原神，原神受损用神失助+三刑,《增删卜易》
gen_366,囚,0,0,克原神,六神,事难成，依六神色彩,用神受制+动爻克原神，原神受损用神失助+六神,《增删卜易》
gen_367,囚,0,0,生忌神,六冲,事难成，事多反复,用神受制+动爻生忌神，忌神增力克用+六冲,《增删卜易》
gen_368,囚,0,0,生忌神,六合,事难成，事易成,用神受制+动爻生忌神，忌神增力克用+六合,《增删卜易》
gen_369,囚,0,0,生忌神,反吟,事难成，事多反复,用神受制+动爻生忌神，忌神增力克用+反吟,《增删卜易》
gen_370,囚,0,0,生忌神,伏吟,事难成，事多停滞,用神受制+动爻生忌神，忌神增力克用+伏吟,《增删卜易》
gen_371,囚,0,0,生忌神,进退,事难成，化进有利,用神受制+动爻生忌神，忌神增力克用+进退,《增删卜易》
gen_372,囚,0,0,生忌神,三刑,事难成，需防刑冲,用神受制+动爻生忌神，忌神增力克用+三刑,《增删卜易》
gen_373,囚,0,0,生忌神,六神,事难成，依六神色彩,用神受制+动爻生忌神，忌神增力克用+六神,《增删卜易》
gen_374,囚,0,0,克忌神,六冲,事可成但费力，事多反复,用神受制+动爻克忌神，忌神被制用神得救+六冲,《增删卜易》
gen_375,囚,0,0,克忌神,六合,事可成但费力，事易成,用神受制+动爻克忌神，忌神被制用神得救+六合,《增删卜易》
gen_376,囚,0,0,克忌神,反吟,事可成但费力，事多反复,用神受制+动爻克忌神，忌神被制用神得救+反吟,《增删卜易》
gen_377,囚,0,0,克忌神,伏吟,事可成但费力，事多停滞,用神受制+动爻克忌神，忌神被制用神得救+伏吟,《增删卜易》
gen_378,囚,0,0,克忌神,进退,事可成但费力，化进有利,用神受制+动爻克忌神，忌神被制用神得救+进退,《增删卜易》
gen_379,囚,0,0,克忌神,三刑,事可成但费力，需防刑冲,用神受制+动爻克忌神，忌神被制用神得救+三刑,《增删卜易》
gen_380,囚,0,0,克忌神,六神,事可成但费力，依六神色彩,用神受制+动爻克忌神，忌神被制用神得救+六神,《增删卜易》
gen_381,囚,0,0,无动爻,六冲,事缓，事多反复,用神受制+无动爻，静卦+六冲,《增删卜易》
gen_382,囚,0,0,无动爻,六合,事缓，事易成,用神受制+无动爻，静卦+六合,《增删卜易》
gen_383,囚,0,0,无动爻,反吟,事缓，事多反复,用神受制+无动爻，静卦+反吟,《增删卜易》
gen_384,囚,0,0,无动爻,伏吟,事缓，事多停滞,用神受制+无动爻，静卦+伏吟,《增删卜易》
gen_385,囚,0,0,无动爻,进退,事缓，化进有利,用神受制+无动爻，静卦+进退,《增删卜易》
gen_386,囚,0,0,无动爻,三刑,事缓，需防刑冲,用神受制+无动爻，静卦+三刑,《增删卜易》
gen_387,囚,0,0,无动爻,六神,事缓，依六神色彩,用神受制+无动爻，静卦+六神,《增删卜易》
gen_388,死,0,0,生用,六冲,事难成，事多反复,用神衰败+动爻生用，用神得力+六冲,《增删卜易》
gen_389,死,0,0,生用,六合,事难成，事易成,用神衰败+动爻生用，用神得力+六合,《增删卜易》
gen_390,死,0,0,生用,反吟,事难成，事多反复,用神衰败+动爻生用，用神得力+反吟,《增删卜易》
gen_391,死,0,0,生用,伏吟,事难成，事多停滞,用神衰败+动爻生用，用神得力+伏吟,《增删卜易》
gen_392,死,0,0,生用,进退,事难成，化进有利,用神衰败+动爻生用，用神得力+进退,《增删卜易》
gen_393,死,0,0,生用,三刑,事难成，需防刑冲,用神衰败+动爻生用，用神得力+三刑,《增删卜易》
gen_394,死,0,0,生用,六神,事难成，依六神色彩,用神衰败+动爻生用，用神得力+六神,《增删卜易》
gen_395,死,0,0,克用,六冲,事难成，事多反复,用神衰败+动爻克用，用神受损+六冲,《增删卜易》
gen_396,死,0,0,克用,六合,事难成，事易成,用神衰败+动爻克用，用神受损+六合,《增删卜易》
gen_397,死,0,0,克用,反吟,事难成，事多反复,用神衰败+动爻克用，用神受损+反吟,《增删卜易》
gen_398,死,0,0,克用,伏吟,事难成，事多停滞,用神衰败+动爻克用，用神受损+伏吟,《增删卜易》
gen_399,死,0,0,克用,进退,事难成，化进有利,用神衰败+动爻克用，用神受损+进退,《增删卜易》
gen_400,死,0,0,克用,三刑,事难成，需防刑冲,用神衰败+动爻克用，用神受损+三刑,《增删卜易》
gen_401,死,0,0,克用,六神,事难成，依六神色彩,用神衰败+动爻克用，用神受损+六神,《增删卜易》
gen_402,死,0,0,比和,六冲,事难成，事多反复,用神衰败+动爻比和，用神同气+六冲,《增删卜易》
gen_403,死,0,0,比和,六合,事难成，事易成,用神衰败+动爻比和，用神同气+六合,《增删卜易》
gen_404,死,0,0,比和,反吟,事难成，事多反复,用神衰败+动爻比和，用神同气+反吟,《增删卜易》
gen_405,死,0,0,比和,伏吟,事难成，事多停滞,用神衰败+动爻比和，用神同气+伏吟,《增删卜易》
gen_406,死,0,0,比和,进退,事难成，化进有利,用神衰败+动爻比和，用神同气+进退,《增删卜易》
gen_407,死,0,0,比和,三刑,事难成，需防刑冲,用神衰败+动爻比和，用神同气+三刑,《增删卜易》
gen_408,死,0,0,比和,六神,事难成，依六神色彩,用神衰败+动爻比和，用神同气+六神,《增删卜易》
gen_409,死,0,0,冲用,六冲,事难成，事多反复,用神衰败+动爻冲用，冲散之象+六冲,《增删卜易》
gen_410,死,0,0,冲用,六合,事难成，事易成,用神衰败+动爻冲用，冲散之象+六合,《增删卜易》
gen_411,死,0,0,冲用,反吟,事难成，事多反复,用神衰败+动爻冲用，冲散之象+反吟,《增删卜易》
gen_412,死,0,0,冲用,伏吟,事难成，事多停滞,用神衰败+动爻冲用，冲散之象+伏吟,《增删卜易》
gen_413,死,0,0,冲用,进退,事难成，化进有利,用神衰败+动爻冲用，冲散之象+进退,《增删卜易》
gen_414,死,0,0,冲用,三刑,事难成，需防刑冲,用神衰败+动爻冲用，冲散之象+三刑,《增删卜易》
gen_415,死,0,0,冲用,六神,事难成，依六神色彩,用神衰败+动爻冲用，冲散之象+六神,《增删卜易》
gen_416,死,0,0,生原神,六冲,事难成，事多反复,用神衰败+动爻生原神，原神得力再生用+六冲,《增删卜易》
gen_417,死,0,0,生原神,六合,事难成，事易成,用神衰败+动爻生原神，原神得力再生用+六合,《增删卜易》
gen_418,死,0,0,生原神,反吟,事难成，事多反复,用神衰败+动爻生原神，原神得力再生用+反吟,《增删卜易》
gen_419,死,0,0,生原神,伏吟,事难成，事多停滞,用神衰败+动爻生原神，原神得力再生用+伏吟,《增删卜易》
gen_420,死,0,0,生原神,进退,事难成，化进有利,用神衰败+动爻生原神，原神得力再生用+进退,《增删卜易》
gen_421,死,0,0,生原神,三刑,事难成，需防刑冲,用神衰败+动爻生原神，原神得力再生用+三刑,《增删卜易》
gen_422,死,0,0,生原神,六神,事难成，依六神色彩,用神衰败+动爻生原神，原神得力再生用+六神,《增删卜易》
gen_423,死,0,0,克原神,六冲,事难成，事多反复,用神衰败+动爻克原神，原神受损用神失助+六冲,《增删卜易》
gen_424,死,0,0,克原神,六合,事难成，事易成,用神衰败+动爻克原神，原神受损用神失助+六合,《增删卜易》
gen_425,死,0,0,克原神,反吟,事难成，事多反复,用神衰败+动爻克原神，原神受损用神失助+反吟,《增删卜易》
gen_426,死,0,0,克原神,伏吟,事难成，事多停滞,用神衰败+动爻克原神，原神受损用神失助+伏吟,《增删卜易》
gen_427,死,0,0,克原神,进退,事难成，化进有利,用神衰败+动爻克原神，原神受损用神失助+进退,《增删卜易》
gen_428,死,0,0,克原神,三刑,事难成，需防刑冲,用神衰败+动爻克原神，原神受损用神失助+三刑,《增删卜易》
gen_429,死,0,0,克原神,六神,事难成，依六神色彩,用神衰败+动爻克原神，原神受损用神失助+六神,《增删卜易》
gen_430,死,0,0,生忌神,六冲,事难成，事多反复,用神衰败+动爻生忌神，忌神增力克用+六冲,《增删卜易》
gen_431,死,0,0,生忌神,六合,事难成，事易成,用神衰败+动爻生忌神，忌神增力克用+六合,《增删卜易》
gen_432,死,0,0,生忌神,反吟,事难成，事多反复,用神衰败+动爻生忌神，忌神增力克用+反吟,《增删卜易》
gen_433,死,0,0,生忌神,伏吟,事难成，事多停滞,用神衰败+动爻生忌神，忌神增力克用+伏吟,《增删卜易》
gen_434,死,0,0,生忌神,进退,事难成，化进有利,用神衰败+动爻生忌神，忌神增力克用+进退,《增删卜易》
gen_435,死,0,0,生忌神,三刑,事难成，需防刑冲,用神衰败+动爻生忌神，忌神增力克用+三刑,《增删卜易》
gen_436,死,0,0,生忌神,六神,事难成，依六神色彩,用神衰败+动爻生忌神，忌神增力克用+六神,《增删卜易》
gen_437,死,0,0,克忌神,六冲,事难成，事多反复,用神衰败+动爻克忌神，忌神被制用神得救+六冲,《增删卜易》
gen_438,死,0,0,克忌神,六合,事难成，事易成,用神衰败+动爻克忌神，忌神被制用神得救+六合,《增删卜易》
gen_439,死,0,0,克忌神,反吟,事难成，事多反复,用神衰败+动爻克忌神，忌神被制用神得救+反吟,《增删卜易》
gen_440,死,0,0,克忌神,伏吟,事难成，事多停滞,用神衰败+动爻克忌神，忌神被制用神得救+伏吟,《增删卜易》
gen_441,死,0,0,克忌神,进退,事难成，化进有利,用神衰败+动爻克忌神，忌神被制用神得救+进退,《增删卜易》
gen_442,死,0,0,克忌神,三刑,事难成，需防刑冲,用神衰败+动爻克忌神，忌神被制用神得救+三刑,《增删卜易》
gen_443,死,0,0,克忌神,六神,事难成，依六神色彩,用神衰败+动爻克忌神，忌神被制用神得救+六神,《增删卜易》
gen_444,死,0,0,无动爻,六冲,事难成，事多反复,用神衰败+无动爻，静卦+六冲,《增删卜易》
gen_445,死,0,0,无动爻,六合,事难成，事易成,用神衰败+无动爻，静卦+六合,《增删卜易》
gen_446,死,0,0,无动爻,反吟,事难成，事多反复,用神衰败+无动爻，静卦+反吟,《增删卜易》
gen_447,死,0,0,无动爻,伏吟,事难成，事多停滞,用神衰败+无动爻，静卦+伏吟,《增删卜易》
gen_448,死,0,0,无动爻,进退,事难成，化进有利,用神衰败+无动爻，静卦+进退,《增删卜易》
gen_449,死,0,0,无动爻,三刑,事难成，需防刑冲,用神衰败+无动爻，静卦+三刑,《增删卜易》
gen_450,死,0,0,无动爻,六神,事难成，依六神色彩,用神衰败+无动爻，静卦+六神,《增删卜易》
