因子,术数,原语直通,依据,七杀旺,为忌[印星],为忌[官杀],为忌[比劫],为忌[财星],为忌[食伤],为用[印星],为用[官杀],为用[比劫],为用[财星],为用[食伤],"五行数量至少[2,土]","克[伤官,正官]","克[印,食伤]","克[财,印]",克者旺[配偶星],印星旺,"含[patterns,刑忌夹印]","含[patterns,双禄朝垣]","含[patterns,左右夹命]","含[patterns,巨日同宫]","含[patterns,巨机同宫]","含[patterns,巨火羊]","含[patterns,府相朝垣]","含[patterns,廉杀同宫]","含[patterns,擎羊入庙]","含[patterns,文星拱命]","含[patterns,日丽中天]","含[patterns,日月反背]","含[patterns,日月并明]","含[patterns,月朗天门]","含[patterns,机月同梁]","含[patterns,杀破狼]","含[patterns,火贪格]","含[patterns,禄马交驰]","含[patterns,紫微朝垣]","含[patterns,财荫夹印]","含[patterns,辅弼拱主]","含[patterns,金灿光辉]","含[patterns,铃贪格]","含[patterns,阳梁昌禄]","含[patterns,雄宿乾元]","含[patterns,魁钺夹命]","含[shen_sha,元辰]","含[shen_sha,华盖]","含[shen_sha,天乙贵人]","含[shen_sha,天喜]","含[shen_sha,天德]","含[shen_sha,天赦]","含[shen_sha,孤辰或寡宿]","含[shen_sha,寡宿]","含[shen_sha,将星]","含[shen_sha,文昌]","含[shen_sha,月德]","含[shen_sha,桃花]","含[shen_sha,红鸾]","含[shen_sha,羊刃]","含[shen_sha,血刃]","含[shen_sha,驿马]","大运十神[当前,配偶星]",夫妻宫状态[冲],夫妻宫状态[刑],夫妻宫状态[合],夫妻宫状态[静],夫妻宫状态[害],官杀为忌,官杀为用,"宫含[仆役宫,七杀,任意]","宫含[仆役宫,天同,任意]","宫含[仆役宫,天府,任意]","宫含[仆役宫,天机,任意]","宫含[仆役宫,天梁,任意]","宫含[仆役宫,天相,任意]","宫含[仆役宫,太阳,任意]","宫含[仆役宫,太阴,任意]","宫含[仆役宫,巨门,任意]","宫含[仆役宫,廉贞,任意]","宫含[仆役宫,武曲,任意]","宫含[仆役宫,煞星,任意]","宫含[仆役宫,破军,任意]","宫含[仆役宫,紫微,任意]","宫含[仆役宫,贪狼,任意]","宫含[兄弟宫,七杀,任意]","宫含[兄弟宫,天同,任意]","宫含[兄弟宫,天府,任意]","宫含[兄弟宫,天机,任意]","宫含[兄弟宫,天梁,任意]","宫含[兄弟宫,天相,任意]","宫含[兄弟宫,太阳,任意]","宫含[兄弟宫,太阴,任意]","宫含[兄弟宫,巨门,任意]","宫含[兄弟宫,廉贞,任意]","宫含[兄弟宫,武曲,任意]","宫含[兄弟宫,煞星,任意]","宫含[兄弟宫,破军,任意]","宫含[兄弟宫,紫微,任意]","宫含[兄弟宫,贪狼,任意]","宫含[命宫,七杀,任意]","宫含[命宫,任意,化权]","宫含[命宫,任意,化禄]","宫含[命宫,任意,化科]","宫含[命宫,右弼,任意]","宫含[命宫,天同,任意]","宫含[命宫,天府,任意]","宫含[命宫,天机,任意]","宫含[命宫,天梁,任意]","宫含[命宫,天相,任意]","宫含[命宫,天钺,任意]","宫含[命宫,天马,任意]","宫含[命宫,天魁,任意]","宫含[命宫,太阳,任意]","宫含[命宫,太阴,任意]","宫含[命宫,左辅,任意]","宫含[命宫,巨门,任意]","宫含[命宫,廉贞,任意]","宫含[命宫,文昌,任意]","宫含[命宫,文昌,庙旺]","宫含[命宫,文昌,落陷]","宫含[命宫,文曲,任意]","宫含[命宫,文曲,庙旺]","宫含[命宫,文曲,落陷]","宫含[命宫,武曲,任意]","宫含[命宫,破军,任意]","宫含[命宫,禄存,任意]","宫含[命宫,紫微,任意]","宫含[命宫,贪狼,任意]","宫含[夫妻宫,七杀,任意]","宫含[夫妻宫,任意,化禄]","宫含[夫妻宫,任意,化科]","宫含[夫妻宫,右弼,任意]","宫含[夫妻宫,天同,任意]","宫含[夫妻宫,天府,任意]","宫含[夫妻宫,天机,任意]","宫含[夫妻宫,天机,唯一主星]","宫含[夫妻宫,天梁,任意]","宫含[夫妻宫,天相,任意]","宫含[夫妻宫,天钺,任意]","宫含[夫妻宫,天马,任意]","宫含[夫妻宫,天魁,任意]","宫含[夫妻宫,太阳,任意]","宫含[夫妻宫,太阴,任意]","宫含[夫妻宫,左辅,任意]","宫含[夫妻宫,巨门,任意]","宫含[夫妻宫,廉贞,任意]","宫含[夫妻宫,文昌,任意]","宫含[夫妻宫,文曲,任意]","宫含[夫妻宫,武曲,任意]","宫含[夫妻宫,破军,任意]","宫含[夫妻宫,禄存,任意]","宫含[夫妻宫,紫微,任意]","宫含[夫妻宫,贪狼,任意]","宫含[子女宫,七杀,任意]","宫含[子女宫,任意,化忌]","宫含[子女宫,天同,任意]","宫含[子女宫,天府,任意]","宫含[子女宫,天机,任意]","宫含[子女宫,天梁,任意]","宫含[子女宫,天相,任意]","宫含[子女宫,太阳,任意]","宫含[子女宫,太阴,任意]","宫含[子女宫,巨门,任意]","宫含[子女宫,廉贞,任意]","宫含[子女宫,无主星,任意]","宫含[子女宫,武曲,任意]","宫含[子女宫,煞星,任意]","宫含[子女宫,破军,任意]","宫含[子女宫,紫微,任意]","宫含[子女宫,紫微六吉星,任意]","宫含[子女宫,贪狼,任意]","宫含[官禄宫,七杀,任意]","宫含[官禄宫,任意,化权]","宫含[官禄宫,任意,化禄]","宫含[官禄宫,任意,化科]","宫含[官禄宫,天同,任意]","宫含[官禄宫,天府,任意]","宫含[官禄宫,天机,任意]","宫含[官禄宫,天梁,任意]","宫含[官禄宫,天相,任意]","宫含[官禄宫,太阳,任意]","宫含[官禄宫,太阴,任意]","宫含[官禄宫,巨门,任意]","宫含[官禄宫,廉贞,任意]","宫含[官禄宫,武曲,任意]","宫含[官禄宫,煞星,任意]","宫含[官禄宫,破军,任意]","宫含[官禄宫,紫微,任意]","宫含[官禄宫,紫微文星,任意]","宫含[官禄宫,贪狼,任意]","宫含[本命,贪狼,化忌]","宫含[父母宫,七杀,任意]","宫含[父母宫,任意,化忌]","宫含[父母宫,右弼,任意]","宫含[父母宫,天同,任意]","宫含[父母宫,天府,任意]","宫含[父母宫,天机,任意]","宫含[父母宫,天梁,任意]","宫含[父母宫,天相,任意]","宫含[父母宫,天钺,任意]","宫含[父母宫,天马,任意]","宫含[父母宫,天魁,任意]","宫含[父母宫,太阳,任意]","宫含[父母宫,太阴,任意]","宫含[父母宫,左辅,任意]","宫含[父母宫,巨门,任意]","宫含[父母宫,廉贞,任意]","宫含[父母宫,文昌,任意]","宫含[父母宫,文曲,任意]","宫含[父母宫,武曲,任意]","宫含[父母宫,煞星,任意]","宫含[父母宫,破军,任意]","宫含[父母宫,禄存,任意]","宫含[父母宫,紫微,任意]","宫含[父母宫,贪狼,任意]","宫含[田宅宫,七杀,任意]","宫含[田宅宫,任意,化禄]","宫含[田宅宫,右弼,任意]","宫含[田宅宫,天同,任意]","宫含[田宅宫,天府,任意]","宫含[田宅宫,天机,任意]","宫含[田宅宫,天梁,任意]","宫含[田宅宫,天相,任意]","宫含[田宅宫,天钺,任意]","宫含[田宅宫,天马,任意]","宫含[田宅宫,天魁,任意]","宫含[田宅宫,太阳,任意]","宫含[田宅宫,太阴,任意]","宫含[田宅宫,左辅,任意]","宫含[田宅宫,巨门,任意]","宫含[田宅宫,廉贞,任意]","宫含[田宅宫,文昌,任意]","宫含[田宅宫,文曲,任意]","宫含[田宅宫,武曲,任意]","宫含[田宅宫,煞星,任意]","宫含[田宅宫,破军,任意]","宫含[田宅宫,禄存,任意]","宫含[田宅宫,紫微,任意]","宫含[田宅宫,紫微主星,落陷]","宫含[田宅宫,贪狼,任意]","宫含[疾厄宫,七杀,任意]","宫含[疾厄宫,任意,化忌]","宫含[疾厄宫,天同,任意]","宫含[疾厄宫,天府,任意]","宫含[疾厄宫,天机,任意]","宫含[疾厄宫,天梁,任意]","宫含[疾厄宫,天相,任意]","宫含[疾厄宫,太阳,任意]","宫含[疾厄宫,太阴,任意]","宫含[疾厄宫,巨门,任意]","宫含[疾厄宫,廉贞,任意]","宫含[疾厄宫,武曲,任意]","宫含[疾厄宫,破军,任意]","宫含[疾厄宫,紫微,任意]","宫含[疾厄宫,紫微主星,落陷]","宫含[疾厄宫,贪狼,任意]","宫含[福德宫,七杀,任意]","宫含[福德宫,右弼,任意]","宫含[福德宫,天同,任意]","宫含[福德宫,天府,任意]","宫含[福德宫,天机,任意]","宫含[福德宫,天梁,任意]","宫含[福德宫,天相,任意]","宫含[福德宫,天钺,任意]","宫含[福德宫,天马,任意]","宫含[福德宫,天魁,任意]","宫含[福德宫,太阳,任意]","宫含[福德宫,太阴,任意]","宫含[福德宫,左辅,任意]","宫含[福德宫,巨门,任意]","宫含[福德宫,廉贞,任意]","宫含[福德宫,文昌,任意]","宫含[福德宫,文曲,任意]","宫含[福德宫,武曲,任意]","宫含[福德宫,破军,任意]","宫含[福德宫,禄存,任意]","宫含[福德宫,紫微,任意]","宫含[福德宫,贪狼,任意]","宫含[财帛宫,七杀,任意]","宫含[财帛宫,任意,化禄]","宫含[财帛宫,天同,任意]","宫含[财帛宫,天府,任意]","宫含[财帛宫,天机,任意]","宫含[财帛宫,天梁,任意]","宫含[财帛宫,天相,任意]","宫含[财帛宫,太阳,任意]","宫含[财帛宫,太阴,任意]","宫含[财帛宫,巨门,任意]","宫含[财帛宫,廉贞,任意]","宫含[财帛宫,武曲,任意]","宫含[财帛宫,煞星,任意]","宫含[财帛宫,破军,任意]","宫含[财帛宫,禄存,任意]","宫含[财帛宫,紫微,任意]","宫含[财帛宫,贪狼,任意]","宫含[迁移宫,七杀,任意]","宫含[迁移宫,任意,化禄]","宫含[迁移宫,天同,任意]","宫含[迁移宫,天府,任意]","宫含[迁移宫,天机,任意]","宫含[迁移宫,天梁,任意]","宫含[迁移宫,天相,任意]","宫含[迁移宫,天马,任意]","宫含[迁移宫,太阳,任意]","宫含[迁移宫,太阴,任意]","宫含[迁移宫,巨门,任意]","宫含[迁移宫,廉贞,任意]","宫含[迁移宫,无主星,任意]","宫含[迁移宫,武曲,任意]","宫含[迁移宫,破军,任意]","宫含[迁移宫,紫微,任意]","宫含[迁移宫,贪狼,任意]",年柱官杀[],弱[土],弱[木],弱[水],弱[火],弱[金],得令[七杀],得令[伤官],得令[偏印],得令[偏财],得令[劫财],得令[印星],得令[官杀],得令[正印],得令[正财],得令[比劫],得令[财星],得令[配偶星],得令[食伤],得令[食神],"数量至少[3,印星]","数量至少[3,官杀]","数量至少[4,印星]","数量至少[4,比劫]",日支冲刑害[],旺[土],旺[木],旺[水],旺[火],旺[金],月令格,有根[七杀],有根[伤官],有根[偏印],有根[偏财],有根[劫财],有根[印星],有根[子女星],有根[官杀],有根[正印],有根[正财],有根[比劫],有根[财星],有根[配偶星],有根[食伤],有根[食神],格神透[],比劫旺,现[七杀],现[伤官],现[偏财],现[印星],现[官杀],现[正印],现[正官],现[正财],现[财星],现[食伤],田宅宫天府,田宅宫太阴,田宅宫武曲,田宅宫禄存,"直读[gender,female]","直读[gender,male]","直读[ri_gan_wx,木]","直读[yongshen.fu_yi.qiangruo,身强]","直读[yongshen.tiao_hou.season,冬]","直读[yongshen.tiao_hou.season,夏]",缺[土],缺[木],缺[水],缺[火],缺[金],藏[配偶星],财星为忌,财星为用,财星弱,财星旺,财星现,迁移宫七杀,迁移宫天马,迁移宫太阳,迁移宫紫微,透[七杀],透[伤官],透[偏印],透[偏财],透[劫财],透[印星],透[官杀],透[正印],透[正财],透[比劫],透[财星],透[配偶星],透[食伤],透[食神],配偶星得地,配偶星现,食伤旺,食神旺,柱刑[年支],柱刑[月支],柱刑[时支],"宫含[官禄宫,任意,化忌]","宫含[财帛宫,任意,化忌]","宫含[夫妻宫,任意,化忌]","宫含[命宫,任意,化忌]"
仆役宫天梁,ziwei,,仆役宫坐天梁（《紫微斗数全书》仆役宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仆役宫七杀,ziwei,,仆役宫坐七杀（《紫微斗数全书》仆役宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仆役宫破军,ziwei,,仆役宫坐破军（《紫微斗数全书》仆役宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫紫微,ziwei,,父母宫坐紫微（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫天机,ziwei,,父母宫坐天机（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫太阳,ziwei,,父母宫坐太阳（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫武曲,ziwei,,父母宫坐武曲（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫天同,ziwei,,父母宫坐天同（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫廉贞,ziwei,,父母宫坐廉贞（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫天府,ziwei,,父母宫坐天府（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫太阴,ziwei,,父母宫坐太阴（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫贪狼,ziwei,,父母宫坐贪狼（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫巨门,ziwei,,父母宫坐巨门（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫天相,ziwei,,父母宫坐天相（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫天梁,ziwei,,父母宫坐天梁（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫七杀,ziwei,,父母宫坐七杀（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父母宫破军,ziwei,,父母宫坐破军（《紫微斗数全书》父母宫论）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
