assertion_id,condition_group_id,factor,expected
fm_322,1,父母宫天马,1
zw_301,1,父母宫煞,1
zw_302,1,父母宫化忌,1
tz_101,1,田宅宫财星,1
tz_102,1,田宅宫化禄,1
tz_103,1,田宅宫财星,0
tz_103,1,田宅宫煞,1
tz_104,1,田宅宫财星,0
tz_104,1,田宅宫主星陷,1
zt_301,1,田宅宫紫微,1
zt_302,1,田宅宫天机,1
zt_303,1,田宅宫太阳,1
zt_304,1,田宅宫武曲,1
zt_305,1,田宅宫天同,1
zt_306,1,田宅宫廉贞,1
zt_307,1,田宅宫天府,1
zt_308,1,田宅宫太阴,1
zt_309,1,田宅宫贪狼,1
zt_310,1,田宅宫巨门,1
zt_311,1,田宅宫天相,1
zt_312,1,田宅宫天梁,1
zt_313,1,田宅宫七杀,1
zt_314,1,田宅宫破军,1
zt_315,1,田宅宫左辅,1
zt_316,1,田宅宫右弼,1
zt_317,1,田宅宫文昌,1
zt_318,1,田宅宫文曲,1
zt_319,1,田宅宫天魁,1
zt_320,1,田宅宫天钺,1
zt_321,1,田宅宫禄存,1
zt_322,1,田宅宫天马,1
zj_301,1,疾厄宫紫微,1
zj_302,1,疾厄宫天机,1
zj_303,1,疾厄宫太阳,1
zj_304,1,疾厄宫武曲,1
zj_305,1,疾厄宫天同,1
zj_306,1,疾厄宫廉贞,1
zj_307,1,疾厄宫天府,1
zj_308,1,疾厄宫太阴,1
zj_309,1,疾厄宫贪狼,1
zj_310,1,疾厄宫巨门,1
zj_311,1,疾厄宫天相,1
zj_312,1,疾厄宫天梁,1
zj_313,1,疾厄宫七杀,1
zj_314,1,疾厄宫破军,1
zw_101,1,疾厄宫主星陷,1
zw_101,1,疾厄宫化忌,1
zw_601,1,疾厄宫化忌,1
fd_301,1,福德宫紫微,1
fd_302,1,福德宫天机,1
fd_303,1,福德宫太阳,1
fd_304,1,福德宫武曲,1
fd_305,1,福德宫天同,1
fd_306,1,福德宫廉贞,1
fd_307,1,福德宫天府,1
fd_308,1,福德宫太阴,1
fd_309,1,福德宫贪狼,1
fd_310,1,福德宫巨门,1
fd_311,1,福德宫天相,1
fd_312,1,福德宫天梁,1
fd_313,1,福德宫七杀,1
fd_314,1,福德宫破军,1
fd_315,1,福德宫左辅,1
fd_316,1,福德宫右弼,1
fd_317,1,福德宫文昌,1
fd_318,1,福德宫文曲,1
fd_319,1,福德宫天魁,1
fd_320,1,福德宫天钺,1
fd_321,1,福德宫禄存,1
fd_322,1,福德宫天马,1
zc_301,1,财帛宫紫微,1
zc_302,1,财帛宫天机,1
zc_303,1,财帛宫太阳,1
zc_304,1,财帛宫武曲,1
zc_305,1,财帛宫天同,1
zc_306,1,财帛宫廉贞,1
zc_307,1,财帛宫天府,1
zc_308,1,财帛宫太阴,1
zc_309,1,财帛宫贪狼,1
zc_310,1,财帛宫巨门,1
zc_311,1,财帛宫天相,1
zc_312,1,财帛宫天梁,1
zc_313,1,财帛宫七杀,1
zc_314,1,财帛宫破军,1
zc_320,1,财帛宫禄存,1
zc_321,1,财帛宫化禄,1
zc_322,1,财帛宫化忌,1
zw_103,1,财帛宫煞,1
qy_102,1,迁移宫得动星,1
qy_103,1,迁移宫空,1
qy_105,1,迁移宫化禄,1
zq_301,1,迁移宫紫微,1
zq_302,1,迁移宫天机,1
zq_303,1,迁移宫太阳,1
zq_304,1,迁移宫武曲,1
zq_305,1,迁移宫天同,1
zq_306,1,迁移宫廉贞,1
zq_307,1,迁移宫天府,1
zq_308,1,迁移宫太阴,1
zq_309,1,迁移宫贪狼,1
zq_310,1,迁移宫巨门,1
zq_311,1,迁移宫天相,1
zq_312,1,迁移宫天梁,1
zq_313,1,迁移宫七杀,1
zq_314,1,迁移宫破军,1
zq_320,1,迁移宫天马,1
xg_505,1,伤官见官,1
xg_506,1,偏印旺,1
xg_507,1,食伤透,1
xg_507,1,印星透,1
xg_508,1,印星旺,1
xg_508,1,财坏印,1
cai_311,1,偏印旺,1
cai_311,1,比劫旺,1
cai_311,1,驿马,1
zj_320,1,疾厄宫天同,1
zj_320,1,疾厄宫天梁,1
yj_220,1,本命七杀旺,1
yj_220,1,本命身弱,1
yj_220,1,本命印星弱,1
yj_220,1,三刑流年,1
ys_220,1,本命官杀为用,1
ys_220,1,流年官杀透,1
ys_221,1,本命官杀为忌,1
ys_221,1,流年干忌神,1
hun_109,1,配偶星现,0
hun_109,1,比劫旺,1
hun_109,1,华盖,1
hun_109,1,性别,male
hun_110,1,配偶星现,0
hun_110,1,华盖,1
hun_111,1,配偶星现,0
hun_111,1,华盖,1
hun_111,1,性别,female
yliu_110,1,流年母星克,1
yliu_111,1,流年父星克,1
jk_401,1,流年支冲日支,1
yj_230,1,流年神煞羊刃,1
yj_230,1,流年神煞灾煞,1
yj_230,1,流年神煞病符,1
ymar_130,1,本命华盖,1
ymar_130,1,本命偏印旺,1
ymar_130,1,流年神煞桃花,1
ycai_120,1,流年神煞天乙贵人,1
ycai_120,1,流年迁移宫禄,1
ys_230,1,本命官杀为用,1
ys_230,1,流年神煞天乙贵人,1
ymar_131,1,流年配偶星克,1
ymar_131,1,流年神煞吊客,1
yj_231,1,流年迁移宫忌,1
yj_231,1,流年神煞驿马,1
yj_231,2,流年迁移宫忌,1
yj_231,2,流年神煞大耗,1
yliu_112,1,年柱干伏吟,1
yliu_112,1,流年母星克,1
hun_412,1,夫妻宫被冲,1
hun_412,1,夫妻宫被合,1
cai_312,1,身强弱,身强
cai_312,1,财星透,1
cai_312,1,食伤生财,1
cai_313,1,大运财星运,1
cai_313,1,财星为忌,1
fam_120,1,财星得地,1
fam_120,1,比劫旺,1
zv_300,1,时柱食神,1
zv_301,1,时柱伤官,1
liu_204,1,印星得地,1
liu_204,1,印星旺,1
yj_232,1,流年干忌神,1
yj_232,1,流年神煞病符,1
yj_232,1,流年神煞大耗,1
hun_420,1,流年配偶星透,1
hun_420,1,流年子女星透,1
liu_205,1,年柱官杀攻身,1
liu_205,1,偏财得地,1
wai_201,1,日主五行,木
xue_310,1,印星透根,1
xue_310,1,官印相生,1
xue_311,1,印星弱,1
yjz_210,1,流年母星克,1
fam_121,1,印有气,1
fam_121,1,财星旺,0
xg_509,1,偏印旺,1
xg_509,1,食伤现,1
xg_509,1,食伤透,0
liu_306,1,偏财得地,1
liu_306,1,印星得地,1
dy_100,1,大运印星运,1
dy_100,1,印为用,1
dy_100,2,大运官杀运,1
dy_100,2,官杀为用,1
xue_400,1,大运印星运,1
xue_400,1,印为用,1
xue_401,1,大运比劫运,1
xue_401,1,比劫为忌,1
xue_401,2,大运食伤运,1
xue_401,2,食伤为忌,1
zy_110,1,官杀为忌,1
zy_110,1,食伤旺,1
yz_110,1,流年子女星值宫,1
yz_110,1,流年子女星透,1
ymar_120,1,流年支半合日支,1
fam_122,1,年柱正财,1
fam_122,1,正财旺,1
fam_122,1,七杀现,1
xue_312,1,印星旺,1
xue_312,1,财坏印,1
zy_111,1,食伤生财,1
zy_111,1,比劫旺,0
ys_240,1,流年母星透,1
ys_240,1,流年日主长生状态,长生
liu_310,1,流年支冲年支,1
liu_310,1,本命财印相战,1
yj_240,1,流年神煞驿马,1
yj_240,1,流年神煞灾煞,1
dy_110,1,大运食伤运,1
dy_110,1,食伤为忌,1
dy_110,1,身强弱,身弱
xue_320,1,正印旺,1
xue_320,1,印为用,1
xue_321,1,偏印旺,1
xue_321,1,正印旺,0
fam_123,1,年柱伤官,1
fam_123,1,食伤生财,1
fam_124,1,年柱伤官,1
fam_124,1,正官现,1
fam_124,1,财星透,0
xue_322,1,食伤旺,1
xue_322,1,身强弱,身弱
dx_101,1,当前大限宫,命宫
dx_102,1,当前大限宫,兄弟
dx_103,1,当前大限宫,夫妻
dx_104,1,当前大限宫,子女
dx_105,1,当前大限宫,财帛
dx_106,1,当前大限宫,疾厄
dx_107,1,当前大限宫,迁移
dx_108,1,当前大限宫,仆役
dx_109,1,当前大限宫,官禄
dx_110,1,当前大限宫,田宅
dx_111,1,当前大限宫,福德
dx_112,1,当前大限宫,父母
ystar_101,1,流年流羊入子女宫,1
ystar_102,1,流年流陀入疾厄宫,1
ystar_103,1,流年流鸾入夫妻宫,1
ystar_104,1,流年流喜入夫妻宫,1
ystar_105,1,流年流鸾入子女宫,1
ystar_106,1,流年流喜入子女宫,1
ystar_107,1,流年流昌入官禄宫,1
ystar_108,1,流年流曲入官禄宫,1
ystar_109,1,流年流禄入财帛宫,1
ystar_110,1,流年流马入迁移宫,1
yliu_113,1,流年父星透,1
